"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","TIPO CULTIVO","CANTIDAD","UNIDAD DE MEDIDA"
2007-10-06,"18","CAQUETÁ","18785","SOLITA","COCA",4,"HECTAREA"
2007-10-06,"68","SANTANDER","68081","BARRANCABERMEJA","COCA",3.5,"HECTAREA"
2007-10-06,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",7.773,"HECTAREA"
2007-10-06,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",27.014,"HECTAREA"
2007-10-06,"50","META","50711","VISTAHERMOSA","COCA",2.167,"HECTAREA"
2007-10-06,"95","GUAVIARE","95015","CALAMAR","COCA",3.001,"HECTAREA"
2007-10-06,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",48.838,"HECTAREA"
2007-10-06,"20","CESAR","20013","AGUSTIN CODAZZI","COCA",1.1,"HECTAREA"
2007-10-06,"05","ANTIOQUIA","05120","CACERES","COCA",1.5,"HECTAREA"
2007-10-06,"05","ANTIOQUIA","05250","EL BAGRE","COCA",1,"HECTAREA"
2007-10-06,"99","VICHADA","99773","CUMARIBO","COCA",4.673,"HECTAREA"
2007-10-07,"91","AMAZONAS","91001","LETICIA","COCA",3,"HECTAREA"
2007-10-07,"05","ANTIOQUIA","05893","YONDO","COCA",2,"HECTAREA"
2007-10-07,"13","BOLÍVAR","13600","RIO VIEJO","COCA",3,"HECTAREA"
2007-10-07,"20","CESAR","20710","SAN ALBERTO","COCA",1.2,"HECTAREA"
2007-10-07,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.2,"HECTAREA"
2007-10-07,"68","SANTANDER","68190","CIMITARRA","COCA",2.5,"HECTAREA"
2007-10-07,"05","ANTIOQUIA","05250","EL BAGRE","COCA",1,"HECTAREA"
2007-10-07,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",0.7,"HECTAREA"
2007-10-07,"52","NARIÑO","52356","IPIALES","COCA",0.461,"HECTAREA"
2007-10-07,"44","LA GUAJIRA","44090","DIBULLA","COCA",1.5,"HECTAREA"
2007-10-08,"91","AMAZONAS","91001","LETICIA","COCA",3,"HECTAREA"
2007-10-08,"05","ANTIOQUIA","05893","YONDO","COCA",2,"HECTAREA"
2007-10-08,"13","BOLÍVAR","13600","RIO VIEJO","COCA",3,"HECTAREA"
2007-10-08,"18","CAQUETÁ","18860","VALPARAISO","COCA",2,"HECTAREA"
2007-10-08,"20","CESAR","20710","SAN ALBERTO","COCA",1.1,"HECTAREA"
2007-10-08,"44","LA GUAJIRA","44090","DIBULLA","COCA",3.5,"HECTAREA"
2007-10-08,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",4.281,"HECTAREA"
2007-10-08,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2007-10-08,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.2,"HECTAREA"
2007-10-08,"86","PUTUMAYO","86573","LEGUIZAMO","COCA",9.159,"HECTAREA"
2007-10-08,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",1.259,"HECTAREA"
2007-10-08,"05","ANTIOQUIA","05250","EL BAGRE","COCA",1.5,"HECTAREA"
2007-10-08,"05","ANTIOQUIA","05120","CACERES","COCA",2,"HECTAREA"
2007-10-08,"05","ANTIOQUIA","05854","VALDIVIA","COCA",5,"HECTAREA"
2007-10-08,"20","CESAR","20013","AGUSTIN CODAZZI","COCA",2,"HECTAREA"
2007-10-08,"95","GUAVIARE","95015","CALAMAR","COCA",5.998,"HECTAREA"
2007-10-08,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",72.546,"HECTAREA"
2007-10-08,"52","NARIÑO","52678","SAMANIEGO","COCA",0.072,"HECTAREA"
2007-10-08,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",2.9,"HECTAREA"
2007-10-08,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",6.882,"HECTAREA"
2007-10-08,"99","VICHADA","99773","CUMARIBO","COCA",8.875,"HECTAREA"
2007-10-08,"68","SANTANDER","68190","CIMITARRA","COCA",3.2,"HECTAREA"
2007-10-09,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",3.874,"HECTAREA"
2007-10-09,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.1,"HECTAREA"
2007-10-09,"50","META","50577","PUERTO LLERAS","COCA",5,"HECTAREA"
2007-10-09,"44","LA GUAJIRA","44090","DIBULLA","COCA",4,"HECTAREA"
2007-10-09,"25","CUNDINAMARCA","25885","YACOPI","COCA",1,"HECTAREA"
2007-10-09,"20","CESAR","20710","SAN ALBERTO","COCA",1.8,"HECTAREA"
2007-10-09,"05","ANTIOQUIA","05107","BRICEÑO","COCA",2,"HECTAREA"
2007-10-09,"15","BOYACÁ","15580","QUIPAMA","COCA",4,"HECTAREA"
2007-10-09,"13","BOLÍVAR","13600","RIO VIEJO","COCA",2,"HECTAREA"
2007-10-09,"05","ANTIOQUIA","05893","YONDO","COCA",2,"HECTAREA"
2007-10-09,"05","ANTIOQUIA","05585","PUERTO NARE","COCA",1,"HECTAREA"
2007-10-09,"86","PUTUMAYO","86573","LEGUIZAMO","COCA",7.256,"HECTAREA"
2007-10-09,"18","CAQUETÁ","18785","SOLITA","COCA",4,"HECTAREA"
2007-10-09,"68","SANTANDER","68190","CIMITARRA","COCA",2.3,"HECTAREA"
2007-10-09,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",38.881,"HECTAREA"
2007-10-09,"05","ANTIOQUIA","05858","VEGACHI","COCA",6,"HECTAREA"
2007-10-09,"99","VICHADA","99773","CUMARIBO","COCA",14.042,"HECTAREA"
2007-10-09,"05","ANTIOQUIA","05854","VALDIVIA","COCA",4,"HECTAREA"
2007-10-09,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",15.51,"HECTAREA"
2007-10-09,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",5.1,"HECTAREA"
2007-10-09,"52","NARIÑO","52356","IPIALES","COCA",51.009,"HECTAREA"
2007-10-09,"50","META","50711","VISTAHERMOSA","COCA",1.047,"HECTAREA"
2007-10-09,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",9.091,"HECTAREA"
2007-10-09,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",1.73,"HECTAREA"
2007-10-09,"20","CESAR","20013","AGUSTIN CODAZZI","COCA",1.1,"HECTAREA"
2007-10-09,"05","ANTIOQUIA","05042","SANTAFE DE ANTIOQUIA","AMAPOLA",2,"HECTAREA"
2007-10-09,"05","ANTIOQUIA","05790","TARAZA","COCA",2,"HECTAREA"
2007-10-09,"05","ANTIOQUIA","05250","EL BAGRE","COCA",4,"HECTAREA"
2007-10-09,"95","GUAVIARE","95015","CALAMAR","COCA",7.218,"HECTAREA"
2007-10-10,"20","CESAR","20710","SAN ALBERTO","COCA",1.6,"HECTAREA"
2007-10-10,"15","BOYACÁ","15480","MUZO","COCA",2,"HECTAREA"
2007-10-10,"05","ANTIOQUIA","05042","SANTAFE DE ANTIOQUIA","AMAPOLA",5,"HECTAREA"
2007-10-10,"91","AMAZONAS","91001","LETICIA","COCA",6,"HECTAREA"
2007-10-10,"05","ANTIOQUIA","05660","SAN LUIS","COCA",2,"HECTAREA"
2007-10-10,"05","ANTIOQUIA","05585","PUERTO NARE","COCA",1,"HECTAREA"
2007-10-10,"44","LA GUAJIRA","44090","DIBULLA","COCA",0.7,"HECTAREA"
2007-10-10,"05","ANTIOQUIA","05107","BRICEÑO","COCA",1,"HECTAREA"
2007-10-10,"44","LA GUAJIRA","44090","DIBULLA","MARIHUANA",1.5,"HECTAREA"
2007-10-10,"20","CESAR","20013","AGUSTIN CODAZZI","COCA",4.1,"HECTAREA"
2007-10-10,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.2,"HECTAREA"
2007-10-10,"50","META","50577","PUERTO LLERAS","COCA",5,"HECTAREA"
2007-10-10,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",6.877,"HECTAREA"
2007-10-10,"99","VICHADA","99773","CUMARIBO","COCA",3.856,"HECTAREA"
2007-10-10,"52","NARIÑO","52356","IPIALES","COCA",37.845,"HECTAREA"
2007-10-10,"50","META","50711","VISTAHERMOSA","COCA",4.29,"HECTAREA"
2007-10-10,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",4.237,"HECTAREA"
2007-10-10,"68","SANTANDER","68573","PUERTO PARRA","COCA",2.1,"HECTAREA"
2007-10-10,"86","PUTUMAYO","86573","LEGUIZAMO","COCA",12.783,"HECTAREA"
2007-10-10,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",6.309,"HECTAREA"
2007-10-10,"05","ANTIOQUIA","05250","EL BAGRE","COCA",2,"HECTAREA"
2007-10-11,"86","PUTUMAYO","86573","LEGUIZAMO","COCA",8.398,"HECTAREA"
2007-10-11,"91","AMAZONAS","91001","LETICIA","COCA",3,"HECTAREA"
2007-10-11,"18","CAQUETÁ","18785","SOLITA","COCA",4,"HECTAREA"
2007-10-11,"20","CESAR","20710","SAN ALBERTO","COCA",1.7,"HECTAREA"
2007-10-11,"44","LA GUAJIRA","44090","DIBULLA","COCA",1.2,"HECTAREA"
2007-10-11,"50","META","50577","PUERTO LLERAS","COCA",5,"HECTAREA"
2007-10-11,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.3,"HECTAREA"
2007-10-11,"68","SANTANDER","68573","PUERTO PARRA","COCA",2.1,"HECTAREA"
2007-10-11,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",2.515,"HECTAREA"
2007-10-11,"20","CESAR","20013","AGUSTIN CODAZZI","COCA",2.1,"HECTAREA"
2007-10-11,"99","VICHADA","99773","CUMARIBO","COCA",13.039,"HECTAREA"
2007-10-11,"50","META","50711","VISTAHERMOSA","COCA",4.989,"HECTAREA"
2007-10-11,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",9.456,"HECTAREA"
2007-10-11,"52","NARIÑO","52356","IPIALES","COCA",73.597,"HECTAREA"
2007-10-11,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",56.332,"HECTAREA"
2007-10-11,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",12.563,"HECTAREA"
2007-10-11,"05","ANTIOQUIA","05854","VALDIVIA","COCA",4,"HECTAREA"
2007-10-12,"91","AMAZONAS","91001","LETICIA","COCA",3,"HECTAREA"
2007-10-12,"68","SANTANDER","68190","CIMITARRA","COCA",1.2,"HECTAREA"
2007-10-12,"19","CAUCA","19693","SAN SEBASTIAN","AMAPOLA",3,"HECTAREA"
2007-10-12,"20","CESAR","20011","AGUACHICA","COCA",2,"HECTAREA"
2007-10-12,"20","CESAR","20710","SAN ALBERTO","COCA",1.6,"HECTAREA"
2007-10-12,"44","LA GUAJIRA","44090","DIBULLA","COCA",3,"HECTAREA"
2007-10-12,"50","META","50577","PUERTO LLERAS","COCA",5,"HECTAREA"
2007-10-12,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.3,"HECTAREA"
2007-10-12,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",4.899,"HECTAREA"
2007-10-12,"18","CAQUETÁ","18785","SOLITA","COCA",3,"HECTAREA"
2007-10-12,"99","VICHADA","99773","CUMARIBO","COCA",10.869,"HECTAREA"
2007-10-12,"20","CESAR","20013","AGUSTIN CODAZZI","COCA",2.6,"HECTAREA"
2007-10-12,"05","ANTIOQUIA","05250","EL BAGRE","COCA",1.5,"HECTAREA"
2007-10-12,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",2.537,"HECTAREA"
2007-10-12,"52","NARIÑO","52356","IPIALES","COCA",26.313,"HECTAREA"
2007-10-12,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",50.836,"HECTAREA"
2007-10-12,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",10.003,"HECTAREA"
2007-10-12,"50","META","50711","VISTAHERMOSA","COCA",3.548,"HECTAREA"
2007-10-12,"95","GUAVIARE","95015","CALAMAR","COCA",5.233,"HECTAREA"
2007-10-12,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",4.806,"HECTAREA"
2007-10-12,"52","NARIÑO","52385","LA LLANADA","COCA",1.668,"HECTAREA"
2007-10-13,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2007-10-13,"91","AMAZONAS","91001","LETICIA","COCA",3,"HECTAREA"
2007-10-13,"18","CAQUETÁ","18785","SOLITA","COCA",3,"HECTAREA"
2007-10-13,"20","CESAR","20011","AGUACHICA","COCA",1,"HECTAREA"
2007-10-13,"20","CESAR","20710","SAN ALBERTO","COCA",1.8,"HECTAREA"
2007-10-13,"50","META","50711","VISTAHERMOSA","COCA",10.772,"HECTAREA"
2007-10-13,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",8.103,"HECTAREA"
2007-10-13,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.3,"HECTAREA"
2007-10-13,"05","ANTIOQUIA","05042","SANTAFE DE ANTIOQUIA","AMAPOLA",5,"HECTAREA"
2007-10-13,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",20.172,"HECTAREA"
2007-10-13,"52","NARIÑO","52356","IPIALES","COCA",27.598,"HECTAREA"
2007-10-13,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",62.438,"HECTAREA"
2007-10-13,"76","VALLE DEL CAUCA","76364","JAMUNDI","COCA",2,"HECTAREA"
2007-10-13,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",7.787,"HECTAREA"
2007-10-13,"20","CESAR","20013","AGUSTIN CODAZZI","COCA",1,"HECTAREA"
2007-10-13,"99","VICHADA","99773","CUMARIBO","COCA",1.539,"HECTAREA"
2007-10-13,"95","GUAVIARE","95015","CALAMAR","COCA",5.598,"HECTAREA"
2007-10-14,"15","BOYACÁ","15690","SANTA MARIA","COCA",2,"HECTAREA"
2007-10-14,"15","BOYACÁ","15755","SOCOTA","AMAPOLA",3,"HECTAREA"
2007-10-14,"20","CESAR","20710","SAN ALBERTO","COCA",1.1,"HECTAREA"
2007-10-14,"44","LA GUAJIRA","44090","DIBULLA","COCA",3.4,"HECTAREA"
2007-10-14,"50","META","50711","VISTAHERMOSA","COCA",10.271,"HECTAREA"
2007-10-14,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.2,"HECTAREA"
2007-10-14,"52","NARIÑO","52418","LOS ANDES","COCA",5.29,"HECTAREA"
2007-10-14,"50","META","50577","PUERTO LLERAS","COCA",5,"HECTAREA"
2007-10-15,"20","CESAR","20710","SAN ALBERTO","COCA",1.9,"HECTAREA"
2007-10-15,"50","META","50711","VISTAHERMOSA","COCA",5.221,"HECTAREA"
2007-10-15,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",3.331,"HECTAREA"
2007-10-15,"68","SANTANDER","68190","CIMITARRA","COCA",3.5,"HECTAREA"
2007-10-15,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",1.361,"HECTAREA"
2007-10-15,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2007-10-15,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",76.83,"HECTAREA"
2007-10-15,"52","NARIÑO","52356","IPIALES","COCA",27.61,"HECTAREA"
2007-10-15,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",6.191,"HECTAREA"
2007-10-15,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",2.446,"HECTAREA"
2007-10-15,"99","VICHADA","99773","CUMARIBO","COCA",6.197,"HECTAREA"
2007-10-15,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",1.122,"HECTAREA"
2007-10-15,"95","GUAVIARE","95015","CALAMAR","COCA",2.283,"HECTAREA"
2007-10-16,"20","CESAR","20710","SAN ALBERTO","COCA",1.6,"HECTAREA"
2007-10-16,"44","LA GUAJIRA","44090","DIBULLA","COCA",1.2,"HECTAREA"
2007-10-16,"50","META","50577","PUERTO LLERAS","COCA",5,"HECTAREA"
2007-10-16,"50","META","50711","VISTAHERMOSA","COCA",6.036,"HECTAREA"
2007-10-16,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.2,"HECTAREA"
2007-10-16,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",52.27,"HECTAREA"
2007-10-16,"68","SANTANDER","68190","CIMITARRA","COCA",3.3,"HECTAREA"
2007-10-16,"20","CESAR","20013","AGUSTIN CODAZZI","COCA",3.2,"HECTAREA"
2007-10-16,"52","NARIÑO","52356","IPIALES","COCA",40.99,"HECTAREA"
2007-10-16,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",7.845,"HECTAREA"
2007-10-16,"99","VICHADA","99773","CUMARIBO","COCA",15.873,"HECTAREA"
2007-10-16,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",2.9,"HECTAREA"
2007-10-17,"18","CAQUETÁ","18785","SOLITA","COCA",0.64,"HECTAREA"
2007-10-17,"20","CESAR","20710","SAN ALBERTO","COCA",1,"HECTAREA"
2007-10-17,"20","CESAR","20011","AGUACHICA","COCA",1.7,"HECTAREA"
2007-10-17,"20","CESAR","20013","AGUSTIN CODAZZI","MARIHUANA",1,"HECTAREA"
2007-10-17,"25","CUNDINAMARCA","25148","CAPARRAPI","COCA",2,"HECTAREA"
2007-10-17,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2007-10-17,"50","META","50711","VISTAHERMOSA","COCA",4,"HECTAREA"
2007-10-17,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.3,"HECTAREA"
2007-10-17,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",3,"HECTAREA"
2007-10-17,"68","SANTANDER","68190","CIMITARRA","COCA",3.1,"HECTAREA"
2007-10-17,"05","ANTIOQUIA","05250","EL BAGRE","COCA",7,"HECTAREA"
2007-10-17,"20","CESAR","20013","AGUSTIN CODAZZI","COCA",0.9,"HECTAREA"
2007-10-17,"95","GUAVIARE","95015","CALAMAR","COCA",0.893,"HECTAREA"
2007-10-17,"52","NARIÑO","52385","LA LLANADA","COCA",0.301,"HECTAREA"
2007-10-17,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",97.208,"HECTAREA"
2007-10-17,"52","NARIÑO","52356","IPIALES","COCA",52.876,"HECTAREA"
2007-10-17,"99","VICHADA","99773","CUMARIBO","COCA",3.113,"HECTAREA"
2007-10-17,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",1.2,"HECTAREA"
2007-10-18,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.3,"HECTAREA"
2007-10-18,"50","META","50711","VISTAHERMOSA","COCA",14.167,"HECTAREA"
2007-10-18,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",3.194,"HECTAREA"
2007-10-18,"20","CESAR","20011","AGUACHICA","COCA",1.9,"HECTAREA"
2007-10-18,"20","CESAR","20710","SAN ALBERTO","COCA",1,"HECTAREA"
2007-10-18,"19","CAUCA","19693","SAN SEBASTIAN","AMAPOLA",9,"HECTAREA"
2007-10-18,"50","META","50577","PUERTO LLERAS","COCA",4,"HECTAREA"
2007-10-18,"54","NORTE DE SANTANDER","54206","CONVENCION","COCA",5.75,"HECTAREA"
2007-10-18,"23","CÓRDOBA","23807","TIERRALTA","COCA",12.204,"HECTAREA"
2007-10-18,"05","ANTIOQUIA","05411","LIBORINA","COCA",1,"HECTAREA"
2007-10-18,"20","CESAR","20013","AGUSTIN CODAZZI","COCA",2.3,"HECTAREA"
2007-10-18,"52","NARIÑO","52418","LOS ANDES","COCA",21.717,"HECTAREA"
2007-10-18,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",94.555,"HECTAREA"
2007-10-18,"52","NARIÑO","52356","IPIALES","COCA",35.686,"HECTAREA"
2007-10-18,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",6.136,"HECTAREA"
2007-10-18,"99","VICHADA","99773","CUMARIBO","COCA",7.819,"HECTAREA"
2007-10-18,"68","SANTANDER","68190","CIMITARRA","COCA",0.8,"HECTAREA"
2007-10-19,"05","ANTIOQUIA","05890","YOLOMBO","COCA",1.5,"HECTAREA"
2007-10-19,"20","CESAR","20011","AGUACHICA","COCA",1.5,"HECTAREA"
2007-10-19,"44","LA GUAJIRA","44090","DIBULLA","COCA",2,"HECTAREA"
2007-10-19,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2007-10-19,"50","META","50711","VISTAHERMOSA","COCA",2,"HECTAREA"
2007-10-19,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.4,"HECTAREA"
2007-10-19,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",6.166,"HECTAREA"
2007-10-19,"54","NORTE DE SANTANDER","54206","CONVENCION","COCA",2.5,"HECTAREA"
2007-10-19,"05","ANTIOQUIA","05790","TARAZA","COCA",11.515,"HECTAREA"
2007-10-19,"20","CESAR","20013","AGUSTIN CODAZZI","COCA",1.9,"HECTAREA"
2007-10-19,"52","NARIÑO","52356","IPIALES","COCA",35.912,"HECTAREA"
2007-10-19,"23","CÓRDOBA","23807","TIERRALTA","COCA",5.391,"HECTAREA"
2007-10-19,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",6.96,"HECTAREA"
2007-10-19,"52","NARIÑO","52405","LEIVA","COCA",1,"HECTAREA"
2007-10-19,"52","NARIÑO","52786","TAMINANGO","COCA",4,"HECTAREA"
2007-10-19,"52","NARIÑO","52256","EL ROSARIO","COCA",2,"HECTAREA"
2007-10-19,"52","NARIÑO","52418","LOS ANDES","COCA",27.332,"HECTAREA"
2007-10-19,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",85.802,"HECTAREA"
2007-10-19,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",5.506,"HECTAREA"
2007-10-19,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",108,"HECTAREA"
2007-10-20,"15","BOYACÁ","15755","SOCOTA","AMAPOLA",4,"HECTAREA"
2007-10-20,"20","CESAR","20710","SAN ALBERTO","COCA",1.5,"HECTAREA"
2007-10-20,"44","LA GUAJIRA","44090","DIBULLA","COCA",4,"HECTAREA"
2007-10-20,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2007-10-20,"50","META","50711","VISTAHERMOSA","COCA",5.083,"HECTAREA"
2007-10-20,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.3,"HECTAREA"
2007-10-20,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",2.343,"HECTAREA"
2007-10-20,"99","VICHADA","99773","CUMARIBO","COCA",1,"HECTAREA"
2007-10-20,"05","ANTIOQUIA","05890","YOLOMBO","COCA",14,"HECTAREA"
2007-10-20,"05","ANTIOQUIA","05736","SEGOVIA","COCA",19.917,"HECTAREA"
2007-10-20,"20","CESAR","20013","AGUSTIN CODAZZI","COCA",1.7,"HECTAREA"
2007-10-20,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",10.212,"HECTAREA"
2007-10-20,"05","ANTIOQUIA","05790","TARAZA","COCA",9.08,"HECTAREA"
2007-10-20,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",5.403,"HECTAREA"
2007-10-20,"52","NARIÑO","52356","IPIALES","COCA",20.123,"HECTAREA"
2007-10-20,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",88.991,"HECTAREA"
2007-10-20,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",78.1,"HECTAREA"
2007-10-20,"52","NARIÑO","52786","TAMINANGO","COCA",1,"HECTAREA"
2007-10-20,"52","NARIÑO","52540","POLICARPA","COCA",0.5,"HECTAREA"
2007-10-20,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",6.302,"HECTAREA"
2007-10-20,"23","CÓRDOBA","23807","TIERRALTA","COCA",9.647,"HECTAREA"
2007-10-20,"52","NARIÑO","52418","LOS ANDES","COCA",22.765,"HECTAREA"
2007-10-21,"15","BOYACÁ","15755","SOCOTA","AMAPOLA",3,"HECTAREA"
2007-10-21,"99","VICHADA","99773","CUMARIBO","COCA",1,"HECTAREA"
2007-10-21,"50","META","50590","PUERTO RICO","COCA",2.34,"HECTAREA"
2007-10-21,"50","META","50711","VISTAHERMOSA","COCA",2,"HECTAREA"
2007-10-22,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",0.8,"HECTAREA"
2007-10-22,"05","ANTIOQUIA","05736","SEGOVIA","COCA",1.613,"HECTAREA"
2007-10-22,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",2.5,"HECTAREA"
2007-10-22,"05","ANTIOQUIA","05854","VALDIVIA","COCA",11,"HECTAREA"
2007-10-22,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2007-10-22,"05","ANTIOQUIA","05172","CHIGORODO","COCA",5,"HECTAREA"
2007-10-22,"44","LA GUAJIRA","44090","DIBULLA","COCA",3.5,"HECTAREA"
2007-10-22,"27","CHOCÓ","27025","ALTO BAUDO","COCA",1,"HECTAREA"
2007-10-22,"20","CESAR","20011","AGUACHICA","COCA",1,"HECTAREA"
2007-10-22,"15","BOYACÁ","15690","SANTA MARIA","COCA",1,"HECTAREA"
2007-10-22,"50","META","50711","VISTAHERMOSA","COCA",5.011,"HECTAREA"
2007-10-22,"05","ANTIOQUIA","05790","TARAZA","COCA",19.944,"HECTAREA"
2007-10-22,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",17.507,"HECTAREA"
2007-10-22,"23","CÓRDOBA","23580","PUERTO LIBERTADOR","COCA",12.405,"HECTAREA"
2007-10-22,"23","CÓRDOBA","23807","TIERRALTA","COCA",12.796,"HECTAREA"
2007-10-22,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",4.355,"HECTAREA"
2007-10-22,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-10-22,"52","NARIÑO","52256","EL ROSARIO","COCA",1,"HECTAREA"
2007-10-22,"52","NARIÑO","52405","LEIVA","COCA",1,"HECTAREA"
2007-10-22,"52","NARIÑO","52418","LOS ANDES","COCA",34.417,"HECTAREA"
2007-10-22,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",73.955,"HECTAREA"
2007-10-22,"52","NARIÑO","52356","IPIALES","COCA",29.162,"HECTAREA"
2007-10-22,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",31.682,"HECTAREA"
2007-10-22,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",123.981,"HECTAREA"
2007-10-22,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",6.671,"HECTAREA"
2007-10-23,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",0.7,"HECTAREA"
2007-10-23,"91","AMAZONAS","91001","LETICIA","COCA",3,"HECTAREA"
2007-10-23,"15","BOYACÁ","15755","SOCOTA","AMAPOLA",7,"HECTAREA"
2007-10-23,"20","CESAR","20011","AGUACHICA","COCA",1,"HECTAREA"
2007-10-23,"44","LA GUAJIRA","44090","DIBULLA","COCA",2,"HECTAREA"
2007-10-23,"50","META","50711","VISTAHERMOSA","COCA",7.99,"HECTAREA"
2007-10-23,"50","META","50577","PUERTO LLERAS","COCA",6,"HECTAREA"
2007-10-23,"50","META","50590","PUERTO RICO","COCA",2,"HECTAREA"
2007-10-23,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.3,"HECTAREA"
