"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDAD DE MEDIDA"
2013-06-18,"13","BOLIVAR","13433","MAHATES",0.04,"KILOGRAMO"
2013-06-18,"52","NARIÑO","52427","MAGUI",0.011,"KILOGRAMO"
2013-06-18,"86","PUTUMAYO","86568","PUERTO ASIS",0.005,"KILOGRAMO"
2013-06-18,"52","NARIÑO","52835","SAN ANDRES DE TUMACO",0.002,"KILOGRAMO"
2013-06-19,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2013-06-19,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.904,"KILOGRAMO"
2013-06-19,"25","CUNDINAMARCA","25175","CHIA",0.021,"KILOGRAMO"
2013-06-19,"68","SANTANDER","68081","BARRANCABERMEJA",0.01,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.004,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-19,"08","ATLANTICO","08001","BARRANQUILLA",0.15,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2013-06-19,"70","SUCRE","70215","COROZAL",0.001,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76275","FLORIDA",0.001,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76520","PALMIRA",0.003,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76520","PALMIRA",0.007,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76520","PALMIRA",0.011,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76520","PALMIRA",0.004,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76520","PALMIRA",0.008,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.002,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76147","CARTAGO",0.001,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76233","DAGUA",0.15,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76890","YOTOCO",0.003,"KILOGRAMO"
2013-06-19,"05","ANTIOQUIA","05148","EL CARMEN DE VIBORAL",0.015,"KILOGRAMO"
2013-06-19,"05","ANTIOQUIA","05318","GUARNE",0.002,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-06-19,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.04,"KILOGRAMO"
2013-06-19,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.008,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-06-19,"05","ANTIOQUIA","05042","SANTAFE DE ANTIOQUIA",0.002,"KILOGRAMO"
2013-06-19,"25","CUNDINAMARCA","25799","TENJO",0.011,"KILOGRAMO"
2013-06-19,"73","TOLIMA","73268","ESPINAL",0.3671,"KILOGRAMO"
2013-06-19,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.015,"KILOGRAMO"
2013-06-19,"52","NARIÑO","52385","LA LLANADA",0.0023,"KILOGRAMO"
2013-06-19,"81","ARAUCA","81001","ARAUCA",0.001,"KILOGRAMO"
2013-06-19,"86","PUTUMAYO","86568","PUERTO ASIS",0.0045,"KILOGRAMO"
2013-06-19,"86","PUTUMAYO","86571","PUERTO GUZMAN",0.006,"KILOGRAMO"
2013-06-19,"86","PUTUMAYO","86573","LEGUIZAMO",0.0116,"KILOGRAMO"
2013-06-19,"76","VALLE DEL CAUCA","76306","GINEBRA",0.032,"KILOGRAMO"
2013-06-20,"88","SAN ANDRES ISLAS","88001","SAN ANDRES",0.004,"KILOGRAMO"
2013-06-20,"05","ANTIOQUIA","05154","CAUCASIA",0.005,"KILOGRAMO"
2013-06-20,"05","ANTIOQUIA","05197","COCORNA",0.001,"KILOGRAMO"
2013-06-20,"27","CHOCO","27660","SAN JOSE DEL PALMAR",0.02,"KILOGRAMO"
2013-06-20,"63","QUINDIO","63130","CALARCA",0.0076,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.003,"KILOGRAMO"
2013-06-20,"23","CORDOBA","23001","MONTERIA",0.01,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2013-06-20,"08","ATLANTICO","08001","BARRANQUILLA",0.25,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.003,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.002,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.002,"KILOGRAMO"
2013-06-20,"13","BOLIVAR","13001","CARTAGENA",0.03,"KILOGRAMO"
2013-06-20,"05","ANTIOQUIA","05001","MEDELLIN",0.027,"KILOGRAMO"
2013-06-20,"68","SANTANDER","68001","BUCARAMANGA",0.015,"KILOGRAMO"
2013-06-20,"13","BOLIVAR","13001","CARTAGENA",0.032,"KILOGRAMO"
2013-06-20,"13","BOLIVAR","13001","CARTAGENA",0.04,"KILOGRAMO"
2013-06-20,"50","META","50400","LEJANIAS",0.3,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76275","FLORIDA",0.001,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76520","PALMIRA",0.018,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76520","PALMIRA",0.011,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76520","PALMIRA",0.17,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.003,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76113","BUGALAGRANDE",0.008,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76126","CALIMA",0.004,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76497","OBANDO",0.008,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76670","SAN PEDRO",0.003,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76670","SAN PEDRO",0.003,"KILOGRAMO"
2013-06-20,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2013-06-20,"05","ANTIOQUIA","05607","RETIRO",0.012,"KILOGRAMO"
2013-06-20,"52","NARIÑO","52356","IPIALES",0.013,"KILOGRAMO"
2013-06-20,"05","ANTIOQUIA","05318","GUARNE",0.002,"KILOGRAMO"
2013-06-20,"05","ANTIOQUIA","05318","GUARNE",0.003,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-06-20,"05","ANTIOQUIA","05679","SANTA BARBARA",0.02,"KILOGRAMO"
2013-06-20,"20","CESAR","20178","CHIRIGUANA",0.0043,"KILOGRAMO"
2013-06-20,"15","BOYACA","15759","SOGAMOSO",0.015,"KILOGRAMO"
2013-06-20,"17","CALDAS","17653","SALAMINA",0.052,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76890","YOTOCO",0.002,"KILOGRAMO"
2013-06-20,"13","BOLIVAR","13442","MARIA LA BAJA",0.018,"KILOGRAMO"
2013-06-20,"66","RISARALDA","66440","MARSELLA",0.08,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76243","EL AGUILA",0.014,"KILOGRAMO"
2013-06-20,"05","ANTIOQUIA","05887","YARUMAL",0.001,"KILOGRAMO"
2013-06-20,"13","BOLIVAR","13001","CARTAGENA",2.5,"KILOGRAMO"
2013-06-20,"68","SANTANDER","68679","SAN GIL",5e-04,"KILOGRAMO"
2013-06-20,"76","VALLE DEL CAUCA","76126","CALIMA",0.004,"KILOGRAMO"
2013-06-21,"1112","MAR PACIFICO","1112","MAR PACIFICO",307,"KILOGRAMO"
2013-06-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.024,"KILOGRAMO"
2013-06-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.021,"KILOGRAMO"
2013-06-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.021,"KILOGRAMO"
2013-06-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.015,"KILOGRAMO"
2013-06-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.02,"KILOGRAMO"
2013-06-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.028,"KILOGRAMO"
2013-06-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.02,"KILOGRAMO"
2013-06-21,"66","RISARALDA","66001","PEREIRA",0.02,"KILOGRAMO"
2013-06-21,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.379,"KILOGRAMO"
2013-06-21,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.0487,"KILOGRAMO"
2013-06-21,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.291,"KILOGRAMO"
2013-06-21,"88","SAN ANDRES ISLAS","88001","SAN ANDRES",0.004,"KILOGRAMO"
2013-06-21,"88","SAN ANDRES ISLAS","88001","SAN ANDRES",0.001,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2013-06-21,"08","ATLANTICO","08001","BARRANQUILLA",0.305,"KILOGRAMO"
2013-06-21,"08","ATLANTICO","08001","BARRANQUILLA",0.08,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.003,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-21,"23","CORDOBA","23001","MONTERIA",0.004,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-21,"23","CORDOBA","23001","MONTERIA",3.2,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2013-06-21,"41","HUILA","41001","NEIVA",0.0435,"KILOGRAMO"
2013-06-21,"13","BOLIVAR","13001","CARTAGENA",0.08,"KILOGRAMO"
2013-06-21,"05","ANTIOQUIA","05001","MEDELLIN",0.05,"KILOGRAMO"
2013-06-21,"05","ANTIOQUIA","05001","MEDELLIN",0.186,"KILOGRAMO"
2013-06-21,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0025,"KILOGRAMO"
2013-06-21,"68","SANTANDER","68001","BUCARAMANGA",0.005,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76275","FLORIDA",0.001,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76520","PALMIRA",0.007,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76520","PALMIRA",0.004,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.009,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76520","PALMIRA",0.023,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76246","EL CAIRO",0.002,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76834","TULUA",0.0025,"KILOGRAMO"
2013-06-21,"05","ANTIOQUIA","05607","RETIRO",0.006,"KILOGRAMO"
2013-06-21,"54","NORTE DE SANTANDER","54261","EL ZULIA",0.0025,"KILOGRAMO"
2013-06-21,"73","TOLIMA","73275","FLANDES",0.001,"KILOGRAMO"
2013-06-21,"05","ANTIOQUIA","05318","GUARNE",0.003,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-06-21,"05","ANTIOQUIA","05400","LA UNION",0.005,"KILOGRAMO"
2013-06-21,"52","NARIÑO","52001","PASTO",0.005,"KILOGRAMO"
2013-06-21,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.035,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-06-21,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-06-21,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.03,"KILOGRAMO"
2013-06-21,"54","NORTE DE SANTANDER","54874","VILLA DEL ROSARIO",0.18,"KILOGRAMO"
2013-06-21,"52","NARIÑO","52835","SAN ANDRES DE TUMACO",0.003,"KILOGRAMO"
2013-06-21,"47","MAGDALENA","47001","SANTA MARTA",83.767,"KILOGRAMO"
2013-06-22,"13","BOLIVAR","13458","MONTECRISTO",50,"KILOGRAMO"
2013-06-22,"13","BOLIVAR","13222","CLEMENCIA",0.06,"KILOGRAMO"
2013-06-22,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2013-06-22,"05","ANTIOQUIA","05038","ANGOSTURA",0.0013,"KILOGRAMO"
2013-06-22,"20","CESAR","20001","VALLEDUPAR",0.078,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.003,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.005,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2013-06-22,"08","ATLANTICO","08001","BARRANQUILLA",0.253,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.02,"KILOGRAMO"
2013-06-22,"05","ANTIOQUIA","05001","MEDELLIN",0.035,"KILOGRAMO"
2013-06-22,"05","ANTIOQUIA","05001","MEDELLIN",0.21,"KILOGRAMO"
2013-06-22,"13","BOLIVAR","13001","CARTAGENA",0.03,"KILOGRAMO"
2013-06-22,"70","SUCRE","70215","COROZAL",0.002,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76275","FLORIDA",0.002,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76520","PALMIRA",0.004,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76520","PALMIRA",0.003,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76520","PALMIRA",0.003,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76520","PALMIRA",0.01,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.01,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.012,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76233","DAGUA",0.021,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76122","CAICEDONIA",0.002,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76147","CARTAGO",0.002,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.002,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.005,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76736","SEVILLA",0.005,"KILOGRAMO"
2013-06-22,"05","ANTIOQUIA","05607","RETIRO",0.006,"KILOGRAMO"
2013-06-22,"05","ANTIOQUIA","05264","ENTRERRIOS",0.003,"KILOGRAMO"
2013-06-22,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.03,"KILOGRAMO"
2013-06-22,"08","ATLANTICO","08638","SABANALARGA",0.015,"KILOGRAMO"
2013-06-22,"08","ATLANTICO","08638","SABANALARGA",0.006,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-06-22,"05","ANTIOQUIA","05615","RIONEGRO",0.025,"KILOGRAMO"
2013-06-22,"05","ANTIOQUIA","05615","RIONEGRO",0.002,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-06-22,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-06-22,"05","ANTIOQUIA","05045","APARTADO",0.05,"KILOGRAMO"
2013-06-22,"05","ANTIOQUIA","05490","NECOCLI",0.01,"KILOGRAMO"
2013-06-22,"05","ANTIOQUIA","05665","SAN PEDRO DE URABA",0.041,"KILOGRAMO"
2013-06-22,"63","QUINDIO","63001","ARMENIA",0.0029,"KILOGRAMO"
2013-06-22,"68","SANTANDER","68307","GIRON",0.012,"KILOGRAMO"
2013-06-22,"86","PUTUMAYO","86569","PUERTO CAICEDO",0.025,"KILOGRAMO"
2013-06-22,"13","BOLIVAR","13873","VILLANUEVA",0.059,"KILOGRAMO"
2013-06-23,"05","ANTIOQUIA","05480","MUTATA",350,"KILOGRAMO"
2013-06-23,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2013-06-23,"63","QUINDIO","63001","ARMENIA",0.0033,"KILOGRAMO"
2013-06-23,"08","ATLANTICO","08001","BARRANQUILLA",0.277,"KILOGRAMO"
2013-06-23,"68","SANTANDER","68001","BUCARAMANGA",0.003,"KILOGRAMO"
2013-06-23,"18","CAQUETA","18001","FLORENCIA",0.01,"KILOGRAMO"
2013-06-23,"13","BOLIVAR","13001","CARTAGENA",0.005,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76275","FLORIDA",0.001,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76520","PALMIRA",0.011,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76520","PALMIRA",0.004,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76520","PALMIRA",0.003,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.01,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76520","PALMIRA",0.02,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76113","BUGALAGRANDE",0.01,"KILOGRAMO"
2013-06-23,"66","RISARALDA","66682","SANTA ROSA DE CABAL",0.003,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76001","CALI",0.025,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76892","YUMBO",0.005,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76001","CALI",0.011,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-06-23,"05","ANTIOQUIA","05615","RIONEGRO",0.01,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-06-23,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2013-06-23,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-06-23,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.006,"KILOGRAMO"
2013-06-23,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.05,"KILOGRAMO"
2013-06-23,"68","SANTANDER","68307","GIRON",0.004,"KILOGRAMO"
2013-06-23,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE",0.001,"KILOGRAMO"
2013-06-23,"13","BOLIVAR","13468","MOMPOS",0.004,"KILOGRAMO"
2013-06-23,"13","BOLIVAR","13657","SAN JUAN NEPOMUCENO",0.021,"KILOGRAMO"
2013-06-23,"52","NARIÑO","52835","SAN ANDRES DE TUMACO",0.0222,"KILOGRAMO"
2013-06-23,"54","NORTE DE SANTANDER","54261","EL ZULIA",0.0033,"KILOGRAMO"
2013-06-24,"13","BOLIVAR","13433","MAHATES",0.01,"KILOGRAMO"
2013-06-24,"05","ANTIOQUIA","05030","AMAGA",0.0019,"KILOGRAMO"
2013-06-24,"05","ANTIOQUIA","05091","BETANIA",0.001,"KILOGRAMO"
2013-06-24,"05","ANTIOQUIA","05101","CIUDAD BOLIVAR",0.017,"KILOGRAMO"
2013-06-24,"05","ANTIOQUIA","05197","COCORNA",0.003,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2013-06-24,"23","CORDOBA","23001","MONTERIA",0.003,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2013-06-24,"08","ATLANTICO","08001","BARRANQUILLA",0.26,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76520","PALMIRA",0.26,"KILOGRAMO"
2013-06-24,"05","ANTIOQUIA","05001","MEDELLIN",0.03,"KILOGRAMO"
2013-06-24,"68","SANTANDER","68001","BUCARAMANGA",0.012,"KILOGRAMO"
2013-06-24,"85","CASANARE","85001","YOPAL",0.012,"KILOGRAMO"
2013-06-24,"70","SUCRE","70820","SANTIAGO DE TOLU",0.006,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76275","FLORIDA",0.001,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76520","PALMIRA",0.005,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76520","PALMIRA",0.004,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76520","PALMIRA",0.003,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76113","BUGALAGRANDE",0.01,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76147","CARTAGO",0.007,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76233","DAGUA",0.018,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76606","RESTREPO",0.001,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76890","YOTOCO",0.003,"KILOGRAMO"
2013-06-24,"05","ANTIOQUIA","05237","DON MATIAS",0.004,"KILOGRAMO"
2013-06-24,"05","ANTIOQUIA","05264","ENTRERRIOS",0.0031,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76001","CALI",0.0079,"KILOGRAMO"
2013-06-24,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-06-24,"54","NORTE DE SANTANDER","54498","OCAÑA",0.003,"KILOGRAMO"
2013-06-24,"05","ANTIOQUIA","05576","PUEBLORRICO",0.002,"KILOGRAMO"
2013-06-24,"23","CORDOBA","23660","SAHAGUN",0.007,"KILOGRAMO"
2013-06-24,"05","ANTIOQUIA","05756","SONSON",9e-04,"KILOGRAMO"
2013-06-24,"05","ANTIOQUIA","05101","CIUDAD BOLIVAR",0.0061,"KILOGRAMO"
2013-06-24,"66","RISARALDA","66400","LA VIRGINIA",0.02,"KILOGRAMO"
2013-06-24,"66","RISARALDA","66400","LA VIRGINIA",0.031,"KILOGRAMO"
2013-06-24,"66","RISARALDA","66400","LA VIRGINIA",0.025,"KILOGRAMO"
2013-06-24,"66","RISARALDA","66400","LA VIRGINIA",0.028,"KILOGRAMO"
2013-06-24,"52","NARIÑO","52835","SAN ANDRES DE TUMACO",0.015,"KILOGRAMO"
2013-06-24,"05","ANTIOQUIA","05034","ANDES",0.002,"KILOGRAMO"
2013-06-25,"27","CHOCO","27372","JURADO",545,"KILOGRAMO"
2013-06-25,"05","ANTIOQUIA","05837","TURBO",170.55,"KILOGRAMO"
2013-06-25,"27","CHOCO","27372","JURADO",7.5,"KILOGRAMO"
2013-06-25,"05","ANTIOQUIA","05847","URRAO",1,"KILOGRAMO"
2013-06-25,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.104,"KILOGRAMO"
2013-06-25,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1.476,"KILOGRAMO"
