"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDADES DE MEDIDA"
2011-07-19,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-07-19,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2011-07-19,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.01,"KILOGRAMO"
2011-07-20,"63","QUINDIO","63001","ARMENIA",0.009,"KILOGRAMO"
2011-07-20,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.006,"KILOGRAMO"
2011-07-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-07-21,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-07-21,"08","ATLANTICO","08685","SANTO TOMAS",0.003,"KILOGRAMO"
2011-07-22,"66","RISARALDA","66001","PEREIRA",0.014,"KILOGRAMO"
2011-07-22,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-07-22,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-07-22,"08","ATLANTICO","08520","PALMAR DE VARELA",0.005,"KILOGRAMO"
2011-07-22,"66","RISARALDA","66001","PEREIRA",0.04,"KILOGRAMO"
2011-07-23,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2011-07-23,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-07-23,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.0025,"KILOGRAMO"
2011-07-23,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-07-23,"NA","SIN ESTABLECER","NA","SIN ESTABLECER",230,"KILOGRAMO"
2011-07-24,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-07-24,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-07-24,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-07-25,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2011-07-25,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.001,"KILOGRAMO"
2011-07-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-07-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-07-26,"91","AMAZONAS","91001","LETICIA",2.176,"KILOGRAMO"
2011-07-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-07-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.005,"KILOGRAMO"
2011-07-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.005,"KILOGRAMO"
2011-07-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.007,"KILOGRAMO"
2011-07-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.006,"KILOGRAMO"
2011-07-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.004,"KILOGRAMO"
2011-07-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.008,"KILOGRAMO"
2011-07-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.007,"KILOGRAMO"
2011-07-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.005,"KILOGRAMO"
2011-07-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.004,"KILOGRAMO"
2011-07-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.008,"KILOGRAMO"
2011-07-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.006,"KILOGRAMO"
2011-07-27,"47","MAGDALENA","47001","SANTA MARTA",0.003,"KILOGRAMO"
2011-07-27,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-07-27,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-07-27,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-07-27,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.002,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.01,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.006,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.005,"KILOGRAMO"
2011-07-28,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-07-28,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-07-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-07-29,"63","QUINDIO","63001","ARMENIA",0.024,"KILOGRAMO"
2011-07-29,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-07-29,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-07-30,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-07-30,"63","QUINDIO","63001","ARMENIA",0.005,"KILOGRAMO"
2011-07-30,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-07-30,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-07-30,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-07-30,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-07-30,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.004,"KILOGRAMO"
2011-07-31,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-07-31,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-08-01,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-01,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-08-01,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-08-01,"05","ANTIOQUIA","05079","BARBOSA",0.004,"KILOGRAMO"
2011-08-01,"47","MAGDALENA","47001","SANTA MARTA",8.6,"KILOGRAMO"
2011-08-03,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-03,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-08-03,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-08-04,"66","RISARALDA","66001","PEREIRA",0.041,"KILOGRAMO"
2011-08-04,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.001,"KILOGRAMO"
2011-08-05,"66","RISARALDA","66001","PEREIRA",0.007,"KILOGRAMO"
2011-08-05,"66","RISARALDA","66001","PEREIRA",0.006,"KILOGRAMO"
2011-08-05,"66","RISARALDA","66001","PEREIRA",0.007,"KILOGRAMO"
2011-08-05,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-08-06,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-06,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-06,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-06,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-06,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2011-08-06,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-08-06,"08","ATLANTICO","08758","SOLEDAD",9.343,"KILOGRAMO"
2011-08-07,"66","RISARALDA","66170","DOSQUEBRADAS",0.005,"KILOGRAMO"
2011-08-07,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-08-07,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-08-07,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-08-07,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-08-07,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-08-08,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-08,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-08-08,"63","QUINDIO","63001","ARMENIA",0.007,"KILOGRAMO"
2011-08-08,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-08-08,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-08-09,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0016,"KILOGRAMO"
2011-08-09,"54","NORTE DE SANTANDER","54001","CUCUTA",0.007,"KILOGRAMO"
2011-08-09,"54","NORTE DE SANTANDER","54001","CUCUTA",0.007,"KILOGRAMO"
2011-08-09,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-08-09,"08","ATLANTICO","08758","SOLEDAD",0.04,"KILOGRAMO"
2011-08-09,"08","ATLANTICO","08758","SOLEDAD",0.04,"KILOGRAMO"
2011-08-10,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2011-08-10,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-10,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-10,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-10,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-08-10,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-08-10,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-08-11,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2011-08-12,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-08-12,"63","QUINDIO","63001","ARMENIA",0.005,"KILOGRAMO"
2011-08-12,"63","QUINDIO","63001","ARMENIA",0.026,"KILOGRAMO"
2011-08-12,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2011-08-12,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-08-12,"19","CAUCA","19532","PATIA",2,"KILOGRAMO"
2011-08-12,"84001","ESTADOS UNIDOS DE AMERICA","8400101","MIAMI",11.3,"KILOGRAMO"
2011-08-13,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-08-13,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2011-08-13,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.003,"KILOGRAMO"
2011-08-14,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2011-08-14,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2011-08-14,"76","VALLE DEL CAUCA","76001","CALI",4,"KILOGRAMO"
2011-08-15,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-15,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-08-16,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2011-08-17,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-17,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-08-17,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-08-17,"52","NARIÑO","52320","GUAITARILLA",4.3,"KILOGRAMO"
2011-08-18,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2011-08-18,"11","BOGOTA D.C.","11001","BOGOTA D.C.",2.009,"KILOGRAMO"
2011-08-19,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-08-19,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2011-08-19,"05","ANTIOQUIA","05001","MEDELLIN",0.0103,"KILOGRAMO"
2011-08-19,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-08-19,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-08-19,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2011-08-19,"63","QUINDIO","63001","ARMENIA",0.015,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.005,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.005,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.006,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2011-08-20,"05","ANTIOQUIA","05001","MEDELLIN",0.05,"KILOGRAMO"
2011-08-20,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.001,"KILOGRAMO"
2011-08-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-21,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-21,"63","QUINDIO","63001","ARMENIA",0.011,"KILOGRAMO"
2011-08-21,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2011-08-22,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-08-22,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2011-08-22,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2011-08-23,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-08-23,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-08-23,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-08-23,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-08-23,"19","CAUCA","19622","ROSAS",2,"KILOGRAMO"
2011-08-23,"66","RISARALDA","66001","PEREIRA",0.013,"KILOGRAMO"
2011-08-24,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-08-24,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2011-08-24,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2011-08-25,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-08-25,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-08-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-26,"05","ANTIOQUIA","05001","MEDELLIN",0.015,"KILOGRAMO"
2011-08-26,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-08-27,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-27,"05","ANTIOQUIA","05001","MEDELLIN",0.03,"KILOGRAMO"
2011-08-28,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-08-29,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2011-08-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2011-08-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-08-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-08-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.005,"KILOGRAMO"
2011-08-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.008,"KILOGRAMO"
2011-08-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.009,"KILOGRAMO"
2011-08-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.008,"KILOGRAMO"
2011-08-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.007,"KILOGRAMO"
2011-08-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.005,"KILOGRAMO"
2011-08-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.004,"KILOGRAMO"
2011-08-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.004,"KILOGRAMO"
2011-08-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.005,"KILOGRAMO"
2011-08-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.007,"KILOGRAMO"
2011-08-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.008,"KILOGRAMO"
2011-08-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.004,"KILOGRAMO"
2011-08-30,"08","ATLANTICO","08001","BARRANQUILLA",0.002,"KILOGRAMO"
2011-08-30,"76","VALLE DEL CAUCA","76001","CALI",0.007,"KILOGRAMO"
2011-08-31,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.4,"KILOGRAMO"
2011-08-31,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-09-01,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-01,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.004,"KILOGRAMO"
2011-09-02,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-02,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-02,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-03,"19","CAUCA","19001","POPAYAN",5,"KILOGRAMO"
2011-09-04,"63","QUINDIO","63470","MONTENEGRO",0.002,"KILOGRAMO"
2011-09-05,"17","CALDAS","17001","MANIZALES",0.003,"KILOGRAMO"
2011-09-05,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-09-05,"76","VALLE DEL CAUCA","76001","CALI",0.9,"KILOGRAMO"
2011-09-06,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2011-09-06,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-09-06,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-09-06,"54","NORTE DE SANTANDER","54405","LOS PATIOS",3.675,"KILOGRAMO"
2011-09-07,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-07,"63","QUINDIO","63001","ARMENIA",0.006,"KILOGRAMO"
2011-09-07,"25","CUNDINAMARCA","25754","SOACHA",1.004,"KILOGRAMO"
2011-09-08,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-08,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-09-08,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-09-08,"08","ATLANTICO","08675","SANTA LUCIA",0.006,"KILOGRAMO"
2011-09-09,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-09,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-09-09,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2011-09-09,"08","ATLANTICO","08758","SOLEDAD",0.015,"KILOGRAMO"
2011-09-10,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-10,"05","ANTIOQUIA","05001","MEDELLIN",0.01,"KILOGRAMO"
2011-09-12,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-12,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-09-12,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-09-12,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-09-13,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1.7,"KILOGRAMO"
2011-09-13,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-09-14,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-14,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-09-14,"63","QUINDIO","63190","CIRCASIA",0.002,"KILOGRAMO"
2011-09-14,"63","QUINDIO","63190","CIRCASIA",0.001,"KILOGRAMO"
2011-09-14,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2011-09-15,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2011-09-15,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-09-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-16,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2011-09-16,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-09-16,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-09-16,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2011-09-16,"52","NARIÑO","52786","TAMINANGO",0.008,"KILOGRAMO"
2011-09-17,"63","QUINDIO","63001","ARMENIA",0.005,"KILOGRAMO"
2011-09-17,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-09-17,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2011-09-18,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-09-18,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-09-18,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-09-18,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-09-18,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-09-19,"66","RISARALDA","66001","PEREIRA",0.02,"KILOGRAMO"
2011-09-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-19,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2011-09-21,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-09-21,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.007,"KILOGRAMO"
2011-09-22,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2011-09-22,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2011-09-22,"76","VALLE DEL CAUCA","76001","CALI",0.007,"KILOGRAMO"
2011-09-22,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-09-22,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-09-22,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-09-23,"19","CAUCA","19698","SANTANDER DE QUILICHAO",1.027,"KILOGRAMO"
2011-09-24,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-09-24,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2011-09-24,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-09-24,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-09-25,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2011-09-25,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-09-26,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-09-26,"05","ANTIOQUIA","05615","RIONEGRO",1,"KILOGRAMO"
2011-09-27,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-09-27,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2011-09-27,"68","SANTANDER","68081","BARRANCABERMEJA",0.003,"KILOGRAMO"
2011-09-27,"54","NORTE DE SANTANDER","54001","CUCUTA",1.295,"KILOGRAMO"
2011-09-28,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-09-28,"08","ATLANTICO","08137","CAMPO DE LA CRUZ",0.001,"KILOGRAMO"
2011-09-28,"08","ATLANTICO","08634","SABANAGRANDE",0.002,"KILOGRAMO"
2011-09-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-29,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-09-29,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-09-29,"52","NARIÑO","52210","CONTADERO",0.94,"KILOGRAMO"
2011-09-29,"08","ATLANTICO","08141","CANDELARIA",0.002,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
